,ID1,ID2,Relation
4926,CVE-2009-2874,cwe400,InstanceOf
4927,CVE-2009-1928,cwe400,InstanceOf
4928,CVE-2009-2858,cwe400,InstanceOf
4929,CVE-2009-2726,cwe400,InstanceOf
4930,CVE-2009-2540,cwe400,InstanceOf
4931,CVE-2009-2299,cwe400,InstanceOf
4932,CVE-2009-2054,cwe400,InstanceOf
4933,CVE-2008-5180,cwe400,InstanceOf
4934,CVE-2008-2121,cwe400,InstanceOf
4935,CVE-2008-2122,cwe400,InstanceOf
4936,CVE-2008-1700,cwe400,InstanceOf
4937,CVE-2007-4103,cwe400,InstanceOf
4938,CVE-2006-1173,cwe400,InstanceOf
4939,CVE-2007-0897,cwe400,InstanceOf
4940,CVE-2005-3119,cwe401,InstanceOf
4941,CVE-2004-0427,cwe401,InstanceOf
4942,CVE-2002-0574,cwe401,InstanceOf
4943,CVE-2005-3181,cwe401,InstanceOf
4944,CVE-2004-0222,cwe401,InstanceOf
4945,CVE-2001-0136,cwe401,InstanceOf
4946,CVE-2003-0740,cwe402,InstanceOf
4947,CVE-2004-1033,cwe402,InstanceOf
4948,CVE-2003-0740,cwe403,InstanceOf
4949,CVE-2004-1033,cwe403,InstanceOf
4950,CVE-2000-0094,cwe403,InstanceOf
4951,CVE-2002-0638,cwe403,InstanceOf
4952,CVE-2003-0489,cwe403,InstanceOf
4953,CVE-2003-0937,cwe403,InstanceOf
4954,CVE-2004-2215,cwe403,InstanceOf
4955,CVE-2006-5397,cwe403,InstanceOf
4956,CVE-1999-1127,cwe404,InstanceOf
4957,CVE-2001-0830,cwe404,InstanceOf
4958,CVE-2002-1372,cwe404,InstanceOf
4959,CVE-1999-0513,cwe405,InstanceOf
4960,CVE-2003-1564,cwe405,InstanceOf
4961,CVE-2004-2458,cwe405,InstanceOf
4962,CVE-2020-10735,cwe405,InstanceOf
4963,CVE-2020-5243,cwe405,InstanceOf
4964,CVE-2013-5211,cwe405,InstanceOf
4965,CVE-2002-20001,cwe405,InstanceOf
4966,CVE-2022-40735,cwe405,InstanceOf
4967,CVE-1999-0513,cwe406,InstanceOf
4968,CVE-1999-1379,cwe406,InstanceOf
4969,CVE-2000-0041,cwe406,InstanceOf
4970,CVE-1999-1066,cwe406,InstanceOf
4971,CVE-2013-5211,cwe406,InstanceOf
4972,CVE-2021-32617,cwe407,InstanceOf
4973,CVE-2020-10735,cwe407,InstanceOf
4974,CVE-2020-5243,cwe407,InstanceOf
4975,CVE-2014-1474,cwe407,InstanceOf
4976,CVE-2003-0244,cwe407,InstanceOf
4977,CVE-2003-0364,cwe407,InstanceOf
4978,CVE-2002-1203,cwe407,InstanceOf
4979,CVE-2001-1501,cwe407,InstanceOf
4980,CVE-2004-2527,cwe407,InstanceOf
4981,CVE-2006-6931,cwe407,InstanceOf
4982,CVE-2006-3380,cwe407,InstanceOf
4983,CVE-2006-3379,cwe407,InstanceOf
4984,CVE-2005-2506,cwe407,InstanceOf
4985,CVE-2005-1792,cwe407,InstanceOf
4986,CVE-2004-2458,cwe408,InstanceOf
4987,CVE-2009-1955,cwe409,InstanceOf
4988,CVE-2003-1564,cwe409,InstanceOf
4989,CVE-1999-1363,cwe410,InstanceOf
4990,CVE-2001-1340,cwe410,InstanceOf
4991,CVE-2002-0406,cwe410,InstanceOf
4992,CVE-2001-0682,cwe412,InstanceOf
4993,CVE-2002-1914,cwe412,InstanceOf
4994,CVE-2002-1915,cwe412,InstanceOf
4995,CVE-2002-0051,cwe412,InstanceOf
4996,CVE-2000-0338,cwe412,InstanceOf
4997,CVE-2000-1198,cwe412,InstanceOf
4998,CVE-2002-1869,cwe412,InstanceOf
4999,CVE-2022-20141,cwe413,InstanceOf
5000,CVE-2004-1056,cwe414,InstanceOf
5001,CVE-2006-5051,cwe415,InstanceOf
5002,CVE-2004-0642,cwe415,InstanceOf
5003,CVE-2004-0772,cwe415,InstanceOf
5004,CVE-2005-1689,cwe415,InstanceOf
5005,CVE-2003-0545,cwe415,InstanceOf
5006,CVE-2003-1048,cwe415,InstanceOf
5007,CVE-2005-0891,cwe415,InstanceOf
5008,CVE-2002-0059,cwe415,InstanceOf
5009,CVE-2022-20141,cwe416,InstanceOf
5010,CVE-2022-2621,cwe416,InstanceOf
5011,CVE-2021-0920,cwe416,InstanceOf
5012,CVE-2020-6819,cwe416,InstanceOf
5013,CVE-2010-4168,cwe416,InstanceOf
5014,CVE-2010-2941,cwe416,InstanceOf
5015,CVE-2010-2547,cwe416,InstanceOf
5016,CVE-2010-1772,cwe416,InstanceOf
5017,CVE-2010-1437,cwe416,InstanceOf
5018,CVE-2010-1208,cwe416,InstanceOf
5019,CVE-2010-0629,cwe416,InstanceOf
5020,CVE-2010-0378,cwe416,InstanceOf
5021,CVE-2010-0302,cwe416,InstanceOf
5022,CVE-2010-0249,cwe416,InstanceOf
5023,CVE-2010-0050,cwe416,InstanceOf
5024,CVE-2009-3658,cwe416,InstanceOf
5025,CVE-2009-3616,cwe416,InstanceOf
5026,CVE-2009-3553,cwe416,InstanceOf
5027,CVE-2009-2416,cwe416,InstanceOf
5028,CVE-2009-1837,cwe416,InstanceOf
5029,CVE-2009-0749,cwe416,InstanceOf
5030,CVE-2010-3328,cwe416,InstanceOf
5031,CVE-2008-5038,cwe416,InstanceOf
5032,CVE-2008-0077,cwe416,InstanceOf
5033,CVE-2006-4434,cwe416,InstanceOf
5034,CVE-2010-2753,cwe416,InstanceOf
5035,CVE-2006-4997,cwe416,InstanceOf
5036,CVE-2020-8004,cwe420,InstanceOf
5037,CVE-2002-0567,cwe420,InstanceOf
5038,CVE-2002-1578,cwe420,InstanceOf
5039,CVE-2003-1035,cwe420,InstanceOf
5040,CVE-2002-1863,cwe420,InstanceOf
5041,CVE-2002-0066,cwe420,InstanceOf
5042,CVE-2004-1461,cwe420,InstanceOf
5043,CVE-1999-0351,cwe421,InstanceOf
5044,CVE-2003-0230,cwe421,InstanceOf
5045,CVE-2002-0971,cwe422,InstanceOf
5046,CVE-2002-1230,cwe422,InstanceOf
5047,CVE-2003-0350,cwe422,InstanceOf
5048,CVE-2003-0908,cwe422,InstanceOf
5049,CVE-2004-0213,cwe422,InstanceOf
5050,CVE-2004-0207,cwe422,InstanceOf
5051,CVE-2022-29238,cwe424,InstanceOf
5052,CVE-2022-29238,cwe425,InstanceOf
5053,CVE-2022-23607,cwe425,InstanceOf
5054,CVE-2004-2144,cwe425,InstanceOf
5055,CVE-2005-1892,cwe425,InstanceOf
5056,CVE-2004-2257,cwe425,InstanceOf
5057,CVE-2005-1688,cwe425,InstanceOf
5058,CVE-2005-1697,cwe425,InstanceOf
5059,CVE-2005-1698,cwe425,InstanceOf
5060,CVE-2005-1685,cwe425,InstanceOf
5061,CVE-2005-1827,cwe425,InstanceOf
5062,CVE-2005-1654,cwe425,InstanceOf
5063,CVE-2005-1668,cwe425,InstanceOf
5064,CVE-2002-1798,cwe425,InstanceOf
5065,CVE-1999-1120,cwe426,InstanceOf
5066,CVE-2008-1810,cwe426,InstanceOf
5067,CVE-2007-2027,cwe426,InstanceOf
5068,CVE-2008-3485,cwe426,InstanceOf
5069,CVE-2008-2613,cwe426,InstanceOf
5070,CVE-2008-1319,cwe426,InstanceOf
5071,CVE-2023-25815,cwe427,InstanceOf
5072,CVE-2022-4826,cwe427,InstanceOf
5073,CVE-2020-26284,cwe427,InstanceOf
5074,CVE-2022-24765,cwe427,InstanceOf
5075,CVE-2019-1552,cwe427,InstanceOf
5076,CVE-2010-3402,cwe427,InstanceOf
5077,CVE-2010-3397,cwe427,InstanceOf
5078,CVE-2010-3138,cwe427,InstanceOf
5079,CVE-2010-3152,cwe427,InstanceOf
5080,CVE-2010-3147,cwe427,InstanceOf
5081,CVE-2010-3135,cwe427,InstanceOf
5082,CVE-2010-3131,cwe427,InstanceOf
5083,CVE-2010-1795,cwe427,InstanceOf
5084,CVE-2002-1576,cwe427,InstanceOf
5085,CVE-1999-1461,cwe427,InstanceOf
5086,CVE-1999-1318,cwe427,InstanceOf
5087,CVE-2003-0579,cwe427,InstanceOf
5088,CVE-2000-0854,cwe427,InstanceOf
5089,CVE-2001-0943,cwe427,InstanceOf
5090,CVE-2001-0942,cwe427,InstanceOf
5091,CVE-2001-0507,cwe427,InstanceOf
5092,CVE-2002-2017,cwe427,InstanceOf
5093,CVE-1999-0690,cwe427,InstanceOf
5094,CVE-2001-0912,cwe427,InstanceOf
5095,CVE-2001-0289,cwe427,InstanceOf
5096,CVE-2005-1705,cwe427,InstanceOf
5097,CVE-2005-1307,cwe427,InstanceOf
5098,CVE-2002-2040,cwe427,InstanceOf
5099,CVE-2005-2072,cwe427,InstanceOf
5100,CVE-2005-1632,cwe427,InstanceOf
5101,CVE-2005-1185,cwe428,InstanceOf
5102,CVE-2005-2938,cwe428,InstanceOf
5103,CVE-2000-1128,cwe428,InstanceOf
5104,CVE-2001-0004,cwe430,InstanceOf
5105,CVE-2002-0025,cwe430,InstanceOf
5106,CVE-2000-1052,cwe430,InstanceOf
5107,CVE-2002-1742,cwe430,InstanceOf
5108,CVE-2022-25302,cwe431,InstanceOf
5109,CVE-2002-1886,cwe433,InstanceOf
5110,CVE-2002-2065,cwe433,InstanceOf
5111,CVE-2005-2029,cwe433,InstanceOf
5112,CVE-2001-0330,cwe433,InstanceOf
5113,CVE-2002-0614,cwe433,InstanceOf
5114,CVE-2004-2353,cwe433,InstanceOf
5115,CVE-2007-3365,cwe433,InstanceOf
5116,CVE-2023-5227,cwe434,InstanceOf
5117,CVE-2001-0901,cwe434,InstanceOf
5118,CVE-2002-1841,cwe434,InstanceOf
5119,CVE-2005-1868,cwe434,InstanceOf
5120,CVE-2005-1881,cwe434,InstanceOf
5121,CVE-2005-0254,cwe434,InstanceOf
5122,CVE-2004-2262,cwe434,InstanceOf
5123,CVE-2006-4558,cwe434,InstanceOf
5124,CVE-2006-6994,cwe434,InstanceOf
5125,CVE-2005-3288,cwe434,InstanceOf
5126,CVE-2006-2428,cwe434,InstanceOf
5127,CVE-2002-0485,cwe435,InstanceOf
5128,CVE-2003-0411,cwe435,InstanceOf
5129,CVE-2005-1215,cwe436,InstanceOf
5130,CVE-2002-0485,cwe436,InstanceOf
5131,CVE-2002-1978,cwe436,InstanceOf
5132,CVE-2002-1979,cwe436,InstanceOf
5133,CVE-2002-0637,cwe436,InstanceOf
5134,CVE-2002-1777,cwe436,InstanceOf
5135,CVE-2005-3310,cwe436,InstanceOf
5136,CVE-2005-4260,cwe436,InstanceOf
5137,CVE-2005-4080,cwe436,InstanceOf
5138,CVE-2002-1976,cwe439,InstanceOf
5139,CVE-2005-1711,cwe439,InstanceOf
5140,CVE-2003-0411,cwe439,InstanceOf
5141,CVE-2003-0187,cwe440,InstanceOf
5142,CVE-2003-0465,cwe440,InstanceOf
5143,CVE-2005-3265,cwe440,InstanceOf
5144,CVE-1999-0017,cwe441,InstanceOf
5145,CVE-1999-0168,cwe441,InstanceOf
5146,CVE-2005-0315,cwe441,InstanceOf
5147,CVE-2002-1484,cwe441,InstanceOf
5148,CVE-2004-2061,cwe441,InstanceOf
5149,CVE-2001-1484,cwe441,InstanceOf
5150,CVE-2010-1637,cwe441,InstanceOf
5151,CVE-2009-0037,cwe441,InstanceOf
5152,CVE-2022-24766,cwe444,InstanceOf
5153,CVE-2021-37147,cwe444,InstanceOf
5154,CVE-2020-8287,cwe444,InstanceOf
5155,CVE-2006-6276,cwe444,InstanceOf
5156,CVE-2005-2088,cwe444,InstanceOf
5157,CVE-2005-2089,cwe444,InstanceOf
5158,CVE-1999-1446,cwe446,InstanceOf
5159,CVE-2000-0127,cwe447,InstanceOf
5160,CVE-2001-0863,cwe447,InstanceOf
5161,CVE-2001-0865,cwe447,InstanceOf
5162,CVE-2004-0979,cwe447,InstanceOf
5163,CVE-2001-1387,cwe449,InstanceOf
5164,CVE-2001-0081,cwe449,InstanceOf
5165,CVE-2002-1977,cwe449,InstanceOf
5166,CVE-2004-2227,cwe451,InstanceOf
5167,CVE-2001-0398,cwe451,InstanceOf
5168,CVE-2001-0643,cwe451,InstanceOf
5169,CVE-2005-0593,cwe451,InstanceOf
5170,CVE-2004-1104,cwe451,InstanceOf
5171,CVE-2005-0143,cwe451,InstanceOf
5172,CVE-2005-0144,cwe451,InstanceOf
5173,CVE-2004-0761,cwe451,InstanceOf
5174,CVE-2004-2219,cwe451,InstanceOf
5175,CVE-2004-0537,cwe451,InstanceOf
5176,CVE-2005-2271,cwe451,InstanceOf
5177,CVE-2005-2272,cwe451,InstanceOf
5178,CVE-2005-2273,cwe451,InstanceOf
5179,CVE-2005-2274,cwe451,InstanceOf
5180,CVE-2001-1410,cwe451,InstanceOf
5181,CVE-2002-0197,cwe451,InstanceOf
5182,CVE-2005-0831,cwe451,InstanceOf
5183,CVE-2003-1025,cwe451,InstanceOf
5184,CVE-2005-0243,cwe451,InstanceOf
5185,CVE-2005-1575,cwe451,InstanceOf
5186,CVE-2004-2530,cwe451,InstanceOf
5187,CVE-2005-0590,cwe451,InstanceOf
5188,CVE-2004-1451,cwe451,InstanceOf
5189,CVE-2004-2258,cwe451,InstanceOf
5190,CVE-2005-1678,cwe451,InstanceOf
5191,CVE-2002-0722,cwe451,InstanceOf
5192,CVE-2022-36349,cwe453,InstanceOf
5193,CVE-2022-43468,cwe454,InstanceOf
5194,CVE-2000-0959,cwe454,InstanceOf
5195,CVE-2001-0033,cwe454,InstanceOf
5196,CVE-2001-0872,cwe454,InstanceOf
5197,CVE-2001-0084,cwe454,InstanceOf
5198,CVE-2005-1345,cwe455,InstanceOf
5199,CVE-2020-6078,cwe456,InstanceOf
5200,CVE-2009-2692,cwe456,InstanceOf
5201,CVE-2020-20739,cwe456,InstanceOf
5202,CVE-2005-2978,cwe456,InstanceOf
5203,CVE-2005-2109,cwe456,InstanceOf
5204,CVE-2005-2193,cwe456,InstanceOf
5205,CVE-2019-15900,cwe457,InstanceOf
5206,CVE-2008-3688,cwe457,InstanceOf
5207,CVE-2008-0081,cwe457,InstanceOf
5208,CVE-2007-4682,cwe457,InstanceOf
5209,CVE-2007-3468,cwe457,InstanceOf
5210,CVE-2007-2728,cwe457,InstanceOf
5211,CVE-2000-0552,cwe459,InstanceOf
5212,CVE-2005-2293,cwe459,InstanceOf
5213,CVE-2002-0788,cwe459,InstanceOf
5214,CVE-2002-2066,cwe459,InstanceOf
5215,CVE-2002-2067,cwe459,InstanceOf
5216,CVE-2002-2068,cwe459,InstanceOf
5217,CVE-2002-2069,cwe459,InstanceOf
5218,CVE-2002-2070,cwe459,InstanceOf
5219,CVE-2005-1744,cwe459,InstanceOf
5220,CVE-2018-1000613,cwe470,InstanceOf
5221,CVE-2004-2331,cwe470,InstanceOf
5222,CVE-2002-1757,cwe471,InstanceOf
5223,CVE-2005-1905,cwe471,InstanceOf
5224,CVE-2002-0108,cwe472,InstanceOf
5225,CVE-2000-0253,cwe472,InstanceOf
5226,CVE-2000-0254,cwe472,InstanceOf
5227,CVE-2000-0926,cwe472,InstanceOf
5228,CVE-2000-0101,cwe472,InstanceOf
5229,CVE-2000-0102,cwe472,InstanceOf
5230,CVE-2000-0758,cwe472,InstanceOf
5231,CVE-2002-1880,cwe472,InstanceOf
5232,CVE-2000-1234,cwe472,InstanceOf
5233,CVE-2005-1652,cwe472,InstanceOf
5234,CVE-2005-1784,cwe472,InstanceOf
5235,CVE-2005-2314,cwe472,InstanceOf
5236,CVE-2005-1682,cwe472,InstanceOf
5237,CVE-2000-0860,cwe473,InstanceOf
5238,CVE-2001-0854,cwe473,InstanceOf
5239,CVE-2002-0764,cwe473,InstanceOf
5240,CVE-2001-1025,cwe473,InstanceOf
5241,CVE-2003-0754,cwe473,InstanceOf
5242,CVE-2005-3274,cwe476,InstanceOf
5243,CVE-2002-1912,cwe476,InstanceOf
5244,CVE-2005-0772,cwe476,InstanceOf
5245,CVE-2009-4895,cwe476,InstanceOf
5246,CVE-2020-29652,cwe476,InstanceOf
5247,CVE-2009-2692,cwe476,InstanceOf
5248,CVE-2009-3547,cwe476,InstanceOf
5249,CVE-2009-3620,cwe476,InstanceOf
5250,CVE-2009-2698,cwe476,InstanceOf
5251,CVE-2009-0949,cwe476,InstanceOf
5252,CVE-2008-3597,cwe476,InstanceOf
5253,CVE-2020-6078,cwe476,InstanceOf
5254,CVE-2008-0062,cwe476,InstanceOf
5255,CVE-2008-5183,cwe476,InstanceOf
5256,CVE-2004-0079,cwe476,InstanceOf
5257,CVE-2004-0365,cwe476,InstanceOf
5258,CVE-2003-1013,cwe476,InstanceOf
5259,CVE-2003-1000,cwe476,InstanceOf
5260,CVE-2004-0389,cwe476,InstanceOf
5261,CVE-2004-0119,cwe476,InstanceOf
5262,CVE-2004-0458,cwe476,InstanceOf
5263,CVE-2002-0401,cwe476,InstanceOf
5264,CVE-2001-1559,cwe476,InstanceOf
5265,CVE-2005-0893,cwe479,InstanceOf
5266,CVE-2004-2259,cwe479,InstanceOf
5267,CVE-2022-3979,cwe480,InstanceOf
5268,CVE-2021-3116,cwe480,InstanceOf
5269,CVE-2014-1266,cwe483,InstanceOf
5270,CVE-2019-9534,cwe494,InstanceOf
5271,CVE-2021-22909,cwe494,InstanceOf
5272,CVE-2008-3438,cwe494,InstanceOf
5273,CVE-2008-3324,cwe494,InstanceOf
5274,CVE-2001-1125,cwe494,InstanceOf
5275,CVE-2002-0671,cwe494,InstanceOf
5276,CVE-2021-32638,cwe497,InstanceOf
5277,CVE-2019-12799,cwe502,InstanceOf
5278,CVE-2015-8103,cwe502,InstanceOf
5279,CVE-2015-4852,cwe502,InstanceOf
5280,CVE-2013-1465,cwe502,InstanceOf
5281,CVE-2012-3527,cwe502,InstanceOf
5282,CVE-2012-0911,cwe502,InstanceOf
5283,CVE-2011-2520,cwe502,InstanceOf
5284,CVE-2012-4406,cwe502,InstanceOf
5285,CVE-2003-0791,cwe502,InstanceOf
5286,CVE-2022-30877,cwe506,InstanceOf
5287,CVE-2020-4574,cwe521,InstanceOf
5288,CVE-2022-30018,cwe522,InstanceOf
5289,CVE-2022-29959,cwe522,InstanceOf
5290,CVE-2022-35411,cwe522,InstanceOf
5291,CVE-2022-29519,cwe522,InstanceOf
5292,CVE-2022-30312,cwe522,InstanceOf
5293,CVE-2022-31204,cwe522,InstanceOf
5294,CVE-2022-30275,cwe522,InstanceOf
5295,CVE-2007-0681,cwe522,InstanceOf
5296,CVE-2000-0944,cwe522,InstanceOf
5297,CVE-2005-3435,cwe522,InstanceOf
5298,CVE-2005-0408,cwe522,InstanceOf
5299,CVE-2022-43691,cwe526,InstanceOf
5300,CVE-2022-27195,cwe526,InstanceOf
5301,CVE-2022-25264,cwe526,InstanceOf
5302,CVE-2017-9615,cwe532,InstanceOf
5303,CVE-2018-1999036,cwe532,InstanceOf
5304,CVE-2018-1999036,cwe538,InstanceOf
5305,CVE-2022-25512,cwe540,InstanceOf
5306,CVE-2022-24867,cwe540,InstanceOf
5307,CVE-2007-6197,cwe540,InstanceOf
5308,CVE-2005-1835,cwe552,InstanceOf
5309,CVE-2014-1266,cwe561,InstanceOf
5310,CVE-2008-5784,cwe565,InstanceOf
5311,CVE-2006-7140,cwe573,InstanceOf
5312,CVE-2006-4339,cwe573,InstanceOf
5313,CVE-2021-3510,cwe588,InstanceOf
5314,CVE-2022-23546,cwe598,InstanceOf
5315,CVE-2005-4206,cwe601,InstanceOf
5316,CVE-2008-2951,cwe601,InstanceOf
5317,CVE-2008-2052,cwe601,InstanceOf
5318,CVE-2020-11053,cwe601,InstanceOf
5319,CVE-2022-33139,cwe602,InstanceOf
5320,CVE-2006-6994,cwe602,InstanceOf
5321,CVE-2007-0163,cwe602,InstanceOf
5322,CVE-2007-0164,cwe602,InstanceOf
5323,CVE-2007-0100,cwe602,InstanceOf
5324,CVE-2022-33139,cwe603,InstanceOf
5325,CVE-2006-0230,cwe603,InstanceOf
5326,CVE-2022-3032,cwe610,InstanceOf
5327,CVE-2022-45918,cwe610,InstanceOf
5328,CVE-2018-1000613,cwe610,InstanceOf
5329,CVE-2020-11053,cwe610,InstanceOf
5330,CVE-2022-42745,cwe610,InstanceOf
5331,CVE-2004-2331,cwe610,InstanceOf
5332,CVE-2022-42745,cwe611,InstanceOf
5333,CVE-2005-1306,cwe611,InstanceOf
5334,CVE-2012-5656,cwe611,InstanceOf
5335,CVE-2012-2239,cwe611,InstanceOf
5336,CVE-2012-3489,cwe611,InstanceOf
5337,CVE-2012-4399,cwe611,InstanceOf
5338,CVE-2012-3363,cwe611,InstanceOf
5339,CVE-2012-0037,cwe611,InstanceOf
5340,CVE-2011-4107,cwe611,InstanceOf
5341,CVE-2010-3322,cwe611,InstanceOf
5342,CVE-2009-1699,cwe611,InstanceOf
5343,CVE-2022-41918,cwe612,InstanceOf
5344,CVE-2004-0462,cwe614,InstanceOf
5345,CVE-2008-3663,cwe614,InstanceOf
5346,CVE-2008-3662,cwe614,InstanceOf
5347,CVE-2008-0128,cwe614,InstanceOf
5348,CVE-2007-6197,cwe615,InstanceOf
5349,CVE-2007-4072,cwe615,InstanceOf
5350,CVE-2009-2431,cwe615,InstanceOf
5351,CVE-2002-1460,cwe616,InstanceOf
5352,CVE-2002-1759,cwe616,InstanceOf
5353,CVE-2002-1710,cwe616,InstanceOf
5354,CVE-2023-49286,cwe617,InstanceOf
5355,CVE-2006-6767,cwe617,InstanceOf
5356,CVE-2006-6811,cwe617,InstanceOf
5357,CVE-2006-5779,cwe617,InstanceOf
5358,CVE-2006-4095,cwe617,InstanceOf
5359,CVE-2006-4574,cwe617,InstanceOf
5360,CVE-2004-0270,cwe617,InstanceOf
5361,CVE-2007-1120,cwe618,InstanceOf
5362,CVE-2006-6838,cwe618,InstanceOf
5363,CVE-2007-0321,cwe618,InstanceOf
5364,CVE-2007-0681,cwe620,InstanceOf
5365,CVE-2000-0944,cwe620,InstanceOf
5366,CVE-2006-7135,cwe621,InstanceOf
5367,CVE-2006-7079,cwe621,InstanceOf
5368,CVE-2007-0649,cwe621,InstanceOf
5369,CVE-2006-6661,cwe621,InstanceOf
5370,CVE-2006-2828,cwe621,InstanceOf
5371,CVE-2007-0708,cwe622,InstanceOf
5372,CVE-2006-7160,cwe622,InstanceOf
5373,CVE-2007-1376,cwe622,InstanceOf
5374,CVE-2007-1220,cwe622,InstanceOf
5375,CVE-2006-4541,cwe622,InstanceOf
5376,CVE-2007-0617,cwe623,InstanceOf
5377,CVE-2007-0219,cwe623,InstanceOf
5378,CVE-2006-6510,cwe623,InstanceOf
5379,CVE-2006-2059,cwe624,InstanceOf
5380,CVE-2005-3420,cwe624,InstanceOf
5381,CVE-2006-2878,cwe624,InstanceOf
5382,CVE-2006-2908,cwe624,InstanceOf
5383,CVE-2021-22204,cwe625,InstanceOf
5384,CVE-2006-1895,cwe625,InstanceOf
5385,CVE-2002-2175,cwe625,InstanceOf
5386,CVE-2006-4527,cwe625,InstanceOf
5387,CVE-2005-1949,cwe625,InstanceOf
5388,CVE-2002-2109,cwe625,InstanceOf
5389,CVE-2006-6511,cwe625,InstanceOf
5390,CVE-2006-6629,cwe625,InstanceOf
5391,CVE-2005-4155,cwe626,InstanceOf
5392,CVE-2005-3153,cwe626,InstanceOf
5393,CVE-2009-0422,cwe627,InstanceOf
5394,CVE-2007-2431,cwe627,InstanceOf
5395,CVE-2006-4904,cwe627,InstanceOf
5396,CVE-2006-4019,cwe627,InstanceOf
5397,CVE-2006-7049,cwe628,InstanceOf
5398,CVE-2007-5277,cwe636,InstanceOf
5399,CVE-2006-4407,cwe636,InstanceOf
5400,CVE-2007-6067,cwe637,InstanceOf
5401,CVE-2007-1552,cwe637,InstanceOf
5402,CVE-2007-6479,cwe637,InstanceOf
5403,CVE-2005-2148,cwe637,InstanceOf
5404,CVE-2007-0408,cwe638,InstanceOf
5405,CVE-2021-36539,cwe639,InstanceOf
5406,CVE-2005-2428,cwe642,InstanceOf
5407,CVE-2008-0306,cwe642,InstanceOf
5408,CVE-1999-0073,cwe642,InstanceOf
5409,CVE-2007-4432,cwe642,InstanceOf
5410,CVE-2006-7191,cwe642,InstanceOf
5411,CVE-2008-5738,cwe642,InstanceOf
5412,CVE-2008-5642,cwe642,InstanceOf
5413,CVE-2008-5125,cwe642,InstanceOf
5414,CVE-2008-5065,cwe642,InstanceOf
5415,CVE-2008-4752,cwe642,InstanceOf
5416,CVE-2000-0102,cwe642,InstanceOf
5417,CVE-2000-0253,cwe642,InstanceOf
5418,CVE-2008-1319,cwe642,InstanceOf
5419,CVE-2006-3918,cwe644,InstanceOf
5420,CVE-2003-0645,cwe648,InstanceOf
5421,CVE-2005-0039,cwe649,InstanceOf
5422,CVE-2021-33096,cwe653,InstanceOf
5423,CVE-2019-6260,cwe653,InstanceOf
5424,CVE-2022-35248,cwe654,InstanceOf
5425,CVE-2006-6588,cwe656,InstanceOf
5426,CVE-2006-7142,cwe656,InstanceOf
5427,CVE-2005-4002,cwe656,InstanceOf
5428,CVE-2006-4068,cwe656,InstanceOf
5429,CVE-2019-6260,cwe657,InstanceOf
5430,CVE-2007-5277,cwe657,InstanceOf
5431,CVE-2006-7142,cwe657,InstanceOf
5432,CVE-2007-0408,cwe657,InstanceOf
5433,CVE-2021-1782,cwe662,InstanceOf
5434,CVE-2009-0935,cwe662,InstanceOf
5435,CVE-2001-1349,cwe663,InstanceOf
5436,CVE-2004-2259,cwe663,InstanceOf
5437,CVE-2018-1000613,cwe664,InstanceOf
5438,CVE-2022-21668,cwe664,InstanceOf
5439,CVE-2001-1471,cwe665,InstanceOf
5440,CVE-2008-3637,cwe665,InstanceOf
5441,CVE-2008-4197,cwe665,InstanceOf
5442,CVE-2008-2934,cwe665,InstanceOf
5443,CVE-2007-3749,cwe665,InstanceOf
5444,CVE-2008-0063,cwe665,InstanceOf
5445,CVE-2008-0062,cwe665,InstanceOf
5446,CVE-2008-0081,cwe665,InstanceOf
5447,CVE-2008-3688,cwe665,InstanceOf
5448,CVE-2008-3475,cwe665,InstanceOf
5449,CVE-2008-5021,cwe665,InstanceOf
5450,CVE-2005-1036,cwe665,InstanceOf
5451,CVE-2008-3597,cwe665,InstanceOf
5452,CVE-2009-2692,cwe665,InstanceOf
5453,CVE-2009-0949,cwe665,InstanceOf
5454,CVE-2009-3620,cwe665,InstanceOf
5455,CVE-2006-5051,cwe666,InstanceOf
5456,CVE-2021-1782,cwe667,InstanceOf
5457,CVE-2009-0935,cwe667,InstanceOf
5458,CVE-2010-4210,cwe667,InstanceOf
5459,CVE-2008-4302,cwe667,InstanceOf
5460,CVE-2009-1243,cwe667,InstanceOf
5461,CVE-2009-2857,cwe667,InstanceOf
5462,CVE-2009-1961,cwe667,InstanceOf
5463,CVE-2009-2699,cwe667,InstanceOf
5464,CVE-2009-4272,cwe667,InstanceOf
5465,CVE-2002-1850,cwe667,InstanceOf
5466,CVE-2004-0174,cwe667,InstanceOf
5467,CVE-2009-1388,cwe667,InstanceOf
5468,CVE-2006-5158,cwe667,InstanceOf
5469,CVE-2006-4342,cwe667,InstanceOf
5470,CVE-2006-2374,cwe667,InstanceOf
5471,CVE-2006-2275,cwe667,InstanceOf
5472,CVE-2005-3847,cwe667,InstanceOf
5473,CVE-2005-3106,cwe667,InstanceOf
5474,CVE-2005-2456,cwe667,InstanceOf
5475,CVE-2001-0682,cwe667,InstanceOf
5476,CVE-2002-1914,cwe667,InstanceOf
5477,CVE-2002-1915,cwe667,InstanceOf
5478,CVE-2002-0051,cwe667,InstanceOf
5479,CVE-2000-0338,cwe667,InstanceOf
5480,CVE-2000-1198,cwe667,InstanceOf
5481,CVE-2002-1869,cwe667,InstanceOf
5482,CVE-2021-22909,cwe669,InstanceOf
5483,CVE-2023-5227,cwe669,InstanceOf
5484,CVE-2005-0406,cwe669,InstanceOf
